Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250528_132853_617,actual,minimum,Выкл,N/A,Да,Закрыт,0.586164221752437,0.46482293130168284,OK,5185,1500,1500,721,779,0,0,3.862,2.357,N/A,N/A,1500,3.080
20250528_132856_428,actual,minimum,Выкл,N/A,Да,Открыт,0.586164221752437,0.46482293130168284,OK,4510,1500,1500,402,353,397,348,2.037,1.922,2.511,1.492,1500,2.009
20250528_132859_097,historical,random,Выкл,N/A,Нет,Закрыт,0.33623451036626717,0.543882914298554,OK,5670,1500,1500,778,722,0,0,1.506,1.486,N/A,N/A,1500,1.496
20250528_132901_753,historical,random,Выкл,N/A,Нет,Открыт,0.33623451036626717,0.543882914298554,OK,5914,1500,1500,354,393,361,392,1.489,1.501,1.881,1.255,1500,1.526
20250528_132904_065,historical,random,Выкл,N/A,Нет,Закрыт,0.5427454047961724,0.4527037547227479,OK,4163,1500,1500,748,752,0,0,1.542,1.529,N/A,N/A,1500,1.536
20250528_132906_478,historical,random,Выкл,N/A,Нет,Открыт,0.5427454047961724,0.4527037547227479,OK,4220,1500,1500,373,390,377,360,1.533,1.529,1.899,1.311,1500,1.570
20250528_132908_925,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5803819174374611,0.5146041788946712,OK,4161,1500,1500,716,784,0,0,1.576,1.602,N/A,N/A,1500,1.590
20250528_132911_593,theoretical,random,Выкл,N/A,Нет,Открыт,0.5803819174374611,0.5146041788946712,OK,4178,1500,1500,369,370,375,386,1.604,1.586,1.919,1.424,1500,1.632
20250528_132915_913,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4769428700114582,0.508100388253091,OK,6638,1500,1500,723,777,0,0,3.326,3.212,N/A,N/A,1500,3.267
20250528_132921_668,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4769428700114582,0.508100388253091,OK,7426,1500,1500,368,287,469,376,5.111,3.208,6.775,3.131,1500,4.771
20250528_132924_154,historical,minimum,Выкл,N/A,Нет,Закрыт,0.3144233749019945,0.538672363361685,OK,6834,1500,1500,218,1282,0,0,1.868,1.715,N/A,N/A,1500,1.737
20250528_132926_593,historical,minimum,Выкл,N/A,Нет,Открыт,0.3144233749019945,0.538672363361685,OK,6936,1500,1500,212,338,0,950,1.773,1.672,N/A,1.642,1500,1.667
20250528_132930_854,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.38242746046060716,0.49434593881662814,OK,6295,1500,1500,714,786,0,0,3.690,2.026,N/A,N/A,1500,2.818
20250528_132939_450,theoretical,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.38242746046060716,0.49434593881662814,OK,9380,1500,1500,742,5,0,753,8.727,3.476,N/A,4.500,1500,6.588
20250528_132944_038,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5052199983707011,0.4856159390910542,OK,6283,1500,1500,741,759,0,0,5.483,2.390,N/A,N/A,1500,3.918
20250528_132948_295,actual,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5052199983707011,0.4856159390910542,OK,6257,1500,1500,374,363,356,407,3.447,2.831,3.899,2.400,1500,3.121
20250528_132951_251,actual,random,Выкл,N/A,Да,Закрыт,0.6370717765697651,0.4876873587297235,OK,4673,1500,1500,758,742,0,0,2.305,2.585,N/A,N/A,1500,2.443
20250528_132954_059,actual,random,Выкл,N/A,Да,Открыт,0.6370717765697651,0.4876873587297235,OK,4520,1500,1500,367,375,388,370,2.062,2.025,2.711,1.509,1500,2.084
20250528_132956_939,theoretical,weighted-probability,Выкл,N/A,Да,Закрыт,0.41294619430971585,0.4741130305737578,OK,5508,1500,1500,742,758,0,0,1.904,1.923,N/A,N/A,1500,1.914
20250528_133000_189,theoretical,weighted-probability,Выкл,N/A,Да,Открыт,0.41294619430971585,0.4741130305737578,OK,5302,1500,1500,380,383,279,458,1.949,1.771,2.380,1.410,1500,1.819
20250528_133001_336,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.34088004561898955,0.46034507873316205,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133002_476,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.34088004561898955,0.46034507873316205,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250528_133007_467,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.56893984962011,0.4979466983769542,OK,6420,1500,1500,655,845,0,0,3.267,2.562,N/A,N/A,1500,2.870
20250528_133012_715,actual,minimum,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.56893984962011,0.4979466983769542,OK,7220,1500,1500,482,362,187,469,4.282,2.455,4.025,2.875,1500,3.369
