Run ID,Режим Скорости,Метод Выбора,Светофоры,Фазы (Длит-ти),Случ-е События,Мост,Интенс-ть,Коэф. Сопрот-я,Итог Запуска,Шаги,Выехало,Приехало,Ab Кол-во,aB Кол-во,AB Кол-во,ab Кол-во,Ab Ср. Время (норм.),aB Ср. Время (норм.),AB Ср. Время (норм.),ab Ср. Время (норм.),Total Кол-во,Total Ср. Время (норм.)
20250423_083850_458,historical,random,Выкл,N/A,Нет,Закрыт,0.5256254338114733,0.4899723134825662,OK,5093,1500,1500,770,730,0,0,2.935,2.086,N/A,N/A,1500,2.522
20250423_083853_428,historical,random,Выкл,N/A,Нет,Открыт,0.5256254338114733,0.4899723134825662,OK,4594,1500,1500,387,350,372,391,1.981,1.848,2.573,1.509,1500,1.974
20250423_083856_722,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5449520770606368,0.5494219303399002,OK,5268,1500,1500,734,766,0,0,3.372,2.176,N/A,N/A,1500,2.761
20250423_083859_711,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5449520770606368,0.5494219303399002,OK,4938,1500,1500,392,373,260,475,2.410,1.911,2.751,1.839,1500,2.164
20250423_083903_037,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.474190720303035,0.47186107860048804,OK,5118,1500,1500,762,738,0,0,2.969,2.030,N/A,N/A,1500,2.507
20250423_083906_240,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.474190720303035,0.47186107860048804,OK,4773,1500,1500,387,367,301,445,1.756,1.792,2.283,1.461,1500,1.783
20250423_083908_714,actual,random,Выкл,N/A,Нет,Закрыт,0.548252568062688,0.46757455906606604,OK,4115,1500,1500,772,728,0,0,1.572,1.533,N/A,N/A,1500,1.553
20250423_083911_171,actual,random,Выкл,N/A,Нет,Открыт,0.548252568062688,0.46757455906606604,OK,4259,1500,1500,367,387,363,383,1.545,1.547,1.901,1.345,1500,1.581
20250423_083915_448,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.4798980799477922,0.5383713013632526,OK,6216,1500,1500,732,768,0,0,5.176,2.355,N/A,N/A,1500,3.731
20250423_083919_798,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.4798980799477922,0.5383713013632526,OK,6140,1500,1500,397,381,359,363,3.246,2.842,3.964,2.367,1500,3.103
20250423_083920_970,actual,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5180721446847708,0.476192860436487,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250423_083922_109,actual,weighted-probability,Выкл,N/A,Нет,Открыт,0.5180721446847708,0.476192860436487,Abnormal Exit,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,0,N/A
20250423_083927_073,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.520861987477172,0.4792578400430402,OK,6945,1500,1500,745,755,0,0,7.127,2.517,N/A,N/A,1500,4.807
20250423_083931_333,theoretical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.520861987477172,0.4792578400430402,OK,6260,1500,1500,349,358,382,411,2.683,2.692,3.529,2.341,1500,2.807
20250423_083933_644,historical,random,Выкл,N/A,Нет,Закрыт,0.5107614367368779,0.5018002427578,OK,4438,1500,1500,716,784,0,0,1.532,1.560,N/A,N/A,1500,1.547
20250423_083936_303,historical,random,Выкл,N/A,Нет,Открыт,0.5107614367368779,0.5018002427578,OK,4528,1500,1500,360,360,373,407,1.551,1.551,1.901,1.340,1500,1.581
20250423_083939_486,historical,random,Выкл,N/A,Нет,Закрыт,0.5209644141068509,0.4859397486456855,OK,4844,1500,1500,762,738,0,0,3.080,1.983,N/A,N/A,1500,2.540
20250423_083942_310,historical,random,Выкл,N/A,Нет,Открыт,0.5209644141068509,0.4859397486456855,OK,4526,1500,1500,353,389,381,377,1.848,1.898,2.321,1.473,1500,1.887
20250423_083945_535,theoretical,random,Выкл,N/A,Нет,Закрыт,0.5068100669059178,0.4980305628725067,OK,5100,1500,1500,723,777,0,0,2.603,2.583,N/A,N/A,1500,2.593
20250423_083948_652,theoretical,random,Выкл,N/A,Нет,Открыт,0.5068100669059178,0.4980305628725067,OK,4859,1500,1500,372,368,360,400,1.961,1.998,2.680,1.484,1500,2.015
20250423_083952_761,historical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.5375398086833858,0.4625899369008978,OK,4956,1500,1500,780,720,0,0,2.446,2.472,N/A,N/A,1500,2.459
20250423_083956_054,historical,weighted-probability,Выкл,N/A,Нет,Открыт,0.5375398086833858,0.4625899369008978,OK,4851,1500,1500,352,386,296,466,2.136,1.864,2.566,1.560,1500,1.972
20250423_083958_976,theoretical,weighted-probability,Выкл,N/A,Нет,Закрыт,0.4818671712575672,0.516296657711054,OK,4917,1500,1500,748,752,0,0,2.095,2.038,N/A,N/A,1500,2.066
20250423_084002_215,theoretical,weighted-probability,Выкл,N/A,Нет,Открыт,0.4818671712575672,0.516296657711054,OK,4987,1500,1500,377,388,307,428,1.932,2.031,2.563,1.511,1500,1.967
20250423_084006_783,historical,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.46307787762702357,0.5293142010699231,OK,7014,1500,1500,758,742,0,0,6.725,2.148,N/A,N/A,1500,4.461
20250423_084010_605,historical,random,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.46307787762702357,0.5293142010699231,OK,6405,1500,1500,385,379,381,355,2.802,2.771,3.404,2.472,1500,2.869
20250423_084014_538,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.5236371001349661,0.5100327448046349,OK,6421,1500,1500,611,889,0,0,4.231,2.875,N/A,N/A,1500,3.427
20250423_084018_308,historical,weighted-probability,Вкл,"[15, 5, 15, 5]",Да,Открыт,0.5236371001349661,0.5100327448046349,OK,6826,1500,1500,366,421,268,445,2.563,2.860,3.261,2.430,1500,2.731
20250423_084022_894,actual,random,Вкл,"[15, 5, 15, 5]",Да,Закрыт,0.540077506414792,0.5108151008284596,OK,6746,1500,1500,744,756,0,0,6.319,2.330,N/A,N/A,1500,4.309
